id,name,Hospital name,Contact,Field,Avilible
1,Sid Benza,GlaxoSmithKline Consumer Healthcare LP,9604190793,doctor,true
2,Almira Ivanets,"Nationwide Laboratories, LLC",1521211998,doctor,true
3,Yale Durward,Dr.Reddys Laboratories Limited,6539844639,surgeon,false
4,Jobie Aronovich,West-ward Pharmaceutical Corp.,4871689731,lab technician,false
5,Noble Shea,"Cypress Pharmaceutical, Inc.",4112000850,nurse,false
6,Madelena Smidmoor,"Preferred Pharmaceuticals, Inc.",6888713463,nurse,false
7,Simone Donaher,REMEDYREPACK INC.,7175683115,surgeon,true
8,Louella Clayden,SUPERVALU INC.,2558189780,surgeon,false
9,Rafe Barz,Sandoz Inc,7696567836,surgeon,true
10,Doyle Ayllett,Kmart Corporation,1013299899,nurse,false
11,Cathie Cleife,Coty US LLC,5226875085,pharmacist,true
12,Anna Jorczyk,Keen Compressed Gas Co. Inc.,2866277854,nurse,false
13,Margareta Andersen,Qualitest Pharmaceuticals,5393871037,doctor,true
14,Guthrey Broadbear,Rebel Distributors Corp,3434946019,nurse,true
15,Walther Matthesius,"ALK-Abello, Inc.",5277193789,nurse,false
16,Bernelle Dubique,REMEDYREPACK INC.,5441994564,surgeon,true
17,Wallis Crooks,"Zila Therapeutics, Inc.",9011312243,doctor,true
18,Giana Peaurt,Carilion Materials Management,9765756943,lab technician,false
19,Karine Varcoe,"Janssen Pharmaceutical, Inc.",3509744618,nurse,false
20,Cass Delahunty,"Watson Pharma, Inc.",9304791660,nurse,false
21,Myrta Jerrolt,Endo Pharmaceuticals Inc.,7504147356,surgeon,true
22,Norine Vasyunichev,Torrent Pharmaceuticals Limited,5822094987,doctor,false
23,Oralle Macieja,VersaPharm Incorporated,3411737225,surgeon,false
24,Derril Gulvin,Deliz Pharmaceutical Corp,2316964407,pharmacist,false
25,Gilberte Conor,"SHISEIDO CO., LTD.",2494335602,surgeon,true
26,Dinny Stollenbeck,"Nelco Laboratories, Inc.",1466154455,pharmacist,false
27,Helyn Manktelow,Bryant Ranch Prepack,1545095604,surgeon,false
28,Fremont Schofield,"Horn's Medical Supply, Inc.",4628180285,nurse,true
29,Buiron Boshard,Onset Dermatologics LLC,9059300984,pharmacist,false
30,Redd Wycliffe,GlaxoSmithKline LLC,6231336506,doctor,true
31,Danny Blew,BioActive Nutritional,1515432269,doctor,true
32,Kristian Van Der Walt,VersaPharm Incorporated,5647259239,lab technician,false
33,Darby Simioli,McKesson,8339629745,doctor,true
34,Germain Sidebotton,"UDL Laboratories, Inc.",2805273372,pharmacist,true
35,Terrell McArd,ORGANIC & SUSTAINABLE BEAUTY,4064420048,surgeon,false
36,Clarance De Carlo,Nash-Finch Company (Our Family),7872663176,nurse,false
37,Marris Malling,Rebel Distributors Corp,5824532701,pharmacist,false
38,Al Wrought,"Hawthorn Pharmaceuticals, Inc.",3678917640,nurse,true
39,Warde Kirkhouse,The Clorox Company,6823929176,nurse,true
40,Timmie Iacoviello,"Terjan Co., Inc. DBA Valley Welding Supply Company",6587114853,doctor,true
41,Marlie Fendt,WOCKHARDT USA LLC.,3664909436,nurse,false
42,Munmro Grishaev,"Impax Laboratories, Inc.",5388644734,nurse,false
43,Gill Kitchenman,"Pack Pharmaceuticals, LLC",1981440224,surgeon,true
44,Agnese McShirie,Avema Pharma Solutions,2084721939,pharmacist,false
45,Rici Zapata,REMEDYREPACK INC.,5867080401,lab technician,false
46,Rhodia Prescot,West-ward Pharmaceutical Corp,7104392647,nurse,true
